ISO,Country ,WPS-Index
BRA,Brazil,0.63
CHN,China,0.7
CRI,Costa Rica,0.743
DEU,Germany,0.871
FRA,France,0.864
IDN,Indonesia,0.7
IND,India,0.595
JPN,Japan,0.866
RUS,Russia,0.752
USA,United States,0.823
