 ,Mobility_Score ,Normalized score ,,,,,,,
BRA,165,0.900990099,,,,,,,
CHN,95,0.207920792,,,,,,,
CRI,145,0.702970297,,,,,,,
DEU,175,1,,,Min,74,,,source = https://www.passportindex.org/
FRA,175,1,,,Max,175,,,
IDN,93,0.188118812,,,,,,,
IND,74,0,,,,,,,
JPN,173,0.98019802,,,,,,,
RUS,126,0.514851485,,,,,,,
USA,170,0.95049505,,,,,,,
